date,VehicleId,passes_any_zone,passes_zone_1,passes_zone_2,passes_zone_3,passes_zone_4,passes_zone_5,passes_zone_6,passes_zone_7,passes_zone_8
2023-04-19,1247,1,0,0,0,1,0,0,0,0
2023-04-19,1261,0,0,0,0,0,0,0,0,0
2023-04-19,1311,0,0,0,0,0,0,0,0,0
2023-04-19,1312,1,0,0,0,0,0,0,1,0
2023-04-19,1350,0,0,0,0,0,0,0,0,0
2023-04-19,1359,0,0,0,0,0,0,0,0,0
2023-04-19,1363,0,0,0,0,0,0,0,0,0
2023-04-19,1421,0,0,0,0,0,0,0,0,0
2023-04-19,1422,0,0,0,0,0,0,0,0,0
2023-04-19,1423,0,0,0,0,0,0,0,0,0
2023-04-19,1424,1,0,0,0,0,0,0,0,1
2023-04-19,1506,0,0,0,0,0,0,0,0,0
2023-04-19,1560,0,0,0,0,0,0,0,0,0
2023-04-19,1571,0,0,0,0,0,0,0,0,0
2023-04-19,1573,1,0,0,0,1,0,0,0,0
2023-04-19,1574,1,0,0,0,1,0,0,0,1
2023-04-19,1575,0,0,0,0,0,0,0,0,0
2023-04-19,1576,1,0,0,0,1,0,0,0,0
2023-04-19,1577,0,0,0,0,0,0,0,0,0
2023-04-19,1578,0,0,0,0,0,0,0,0,0
2023-04-19,1579,0,0,0,0,0,0,0,0,0
2023-04-19,1617,0,0,0,0,0,0,0,0,0
2023-04-19,1623,0,0,0,0,0,0,0,0,0
2023-04-19,1667,0,0,0,0,0,0,0,0,0
2023-04-19,1668,0,0,0,0,0,0,0,0,0
2023-04-19,1686,1,0,1,0,0,0,0,0,0
2023-04-19,1687,0,0,0,0,0,0,0,0,0
2023-04-19,1688,0,0,0,0,0,0,0,0,0
2023-04-19,1785,1,0,0,1,0,0,0,0,0
2023-04-19,1786,1,0,0,1,0,0,0,0,0
2023-04-19,1787,0,0,0,0,0,0,0,0,0
2023-04-19,1866,0,0,0,0,0,0,0,0,0
2023-04-19,1935,0,0,0,0,0,0,0,0,0
2023-04-19,1988,0,0,0,0,0,0,0,0,0
2023-04-19,1993,1,0,0,0,0,0,0,1,0
2023-04-19,1994,1,0,0,1,0,0,0,0,0
2023-04-19,2191,0,0,0,0,0,0,0,0,0
2023-04-19,2201,1,0,0,0,0,0,0,1,0
2023-04-19,2231,0,0,0,0,0,0,0,0,0
2023-04-19,2241,1,0,0,0,0,0,0,1,0
2023-04-19,2242,0,0,0,0,0,0,0,0,0
2023-04-19,2433,0,0,0,0,0,0,0,0,0
2023-04-19,2450,0,0,0,0,0,0,0,0,0
2023-04-19,2517,0,0,0,0,0,0,0,0,0
2023-04-19,2518,1,0,0,0,1,0,0,1,0
2023-04-19,2519,0,0,0,0,0,0,0,0,0
2023-04-19,2546,1,0,0,0,1,0,0,0,0
2023-04-19,2579,0,0,0,0,0,0,0,0,0
2023-04-19,2603,1,0,0,0,1,0,0,0,0
2023-04-19,2605,0,0,0,0,0,0,0,0,0
2023-04-19,2615,0,0,0,0,0,0,0,0,0
2023-04-19,2705,1,0,0,0,0,0,0,1,0
2023-04-19,2748,1,0,1,0,0,0,0,0,0
2023-04-19,2764,0,0,0,0,0,0,0,0,0
2023-04-19,2779,0,0,0,0,0,0,0,0,0
2023-04-19,2780,0,0,0,0,0,0,0,0,0
2023-04-19,2785,0,0,0,0,0,0,0,0,0
2023-04-19,2841,0,0,0,0,0,0,0,0,0
2023-04-19,2884,1,0,0,0,1,0,0,0,0
2023-04-19,2886,0,0,0,0,0,0,0,0,0
2023-04-19,2887,0,0,0,0,0,0,0,0,0
2023-04-19,2889,1,0,0,0,0,0,0,1,0
2023-04-19,2890,0,0,0,0,0,0,0,0,0
2023-04-19,2894,0,0,0,0,0,0,0,0,0
2023-04-19,2897,0,0,0,0,0,0,0,0,0
2023-04-19,2899,0,0,0,0,0,0,0,0,0
2023-04-19,2902,1,0,1,0,0,0,0,0,0
2023-04-19,2916,0,0,0,0,0,0,0,0,0
2023-04-19,2918,1,0,0,0,0,0,0,1,0
2023-04-19,2919,1,0,1,0,0,0,0,0,0
2023-04-19,2920,1,0,0,0,0,0,0,1,0
2023-04-19,2921,0,0,0,0,0,0,0,0,0
2023-04-19,2941,0,0,0,0,0,0,0,0,0
2023-04-19,2948,0,0,0,0,0,0,0,0,0
2023-04-19,2963,1,0,0,0,1,0,0,1,0
2023-04-19,2964,0,0,0,0,0,0,0,0,0
2023-04-19,2965,1,0,0,0,1,0,0,0,0
2023-04-19,2966,1,0,0,0,1,0,0,0,0
2023-04-19,2967,1,0,0,0,1,0,0,0,0
2023-04-19,2968,0,0,0,0,0,0,0,0,0
2023-04-19,2969,0,0,0,0,0,0,0,0,0
2023-04-19,2970,0,0,0,0,0,0,0,0,0
2023-04-19,2972,0,0,0,0,0,0,0,0,0
2023-04-19,2973,1,0,0,0,0,0,0,1,0
2023-04-19,3016,0,0,0,0,0,0,0,0,0
2023-04-19,3017,0,0,0,0,0,0,0,0,0
2023-04-19,3019,1,0,1,0,0,0,0,0,0
2023-04-19,3020,1,0,0,0,1,0,0,1,0
2023-04-19,3021,1,0,0,0,1,0,0,0,0
2023-04-19,3034,0,0,0,0,0,0,0,0,0
2023-04-19,3060,0,0,0,0,0,0,0,0,0
2023-04-19,3216,0,0,0,0,0,0,0,0,0
2023-04-19,3315,0,0,0,0,0,0,0,0,0
2023-04-19,3381,0,0,0,0,0,0,0,0,0
2023-04-19,3398,1,0,1,0,0,0,0,0,0
2023-04-19,3452,0,0,0,0,0,0,0,0,0
2023-04-19,3522,0,0,0,0,0,0,0,0,0
2023-04-19,3523,0,0,0,0,0,0,0,0,0
2023-04-19,3525,0,0,0,0,0,0,0,0,0
2023-04-19,3613,0,0,0,0,0,0,0,0,0
2023-04-19,3965,0,0,0,0,0,0,0,0,0
2023-04-19,3966,0,0,0,0,0,0,0,0,0
2023-04-19,3968,0,0,0,0,0,0,0,0,0
2023-04-19,4217,0,0,0,0,0,0,0,0,0
2023-04-19,4218,0,0,0,0,0,0,0,0,0
2023-04-19,4219,0,0,0,0,0,0,0,0,0
2023-04-19,8065,0,0,0,0,0,0,0,0,0
2023-04-19,10669,1,0,0,0,1,0,0,0,0
2023-04-19,10680,1,0,0,0,1,0,0,1,0
2023-04-19,10895,0,0,0,0,0,0,0,0,0
2023-04-19,11110,1,0,0,0,1,0,0,1,0
2023-04-19,11714,1,0,1,0,0,0,0,0,0
2023-04-19,11728,0,0,0,0,0,0,0,0,0
2023-04-19,11784,0,0,0,0,0,0,0,0,0
2023-04-19,11931,0,0,0,0,0,0,0,0,0
2023-04-19,11933,0,0,0,0,0,0,0,0,0
2023-04-19,11965,0,0,0,0,0,0,0,0,0
2023-04-19,11981,1,0,0,0,1,0,0,0,0
2023-04-19,12017,0,0,0,0,0,0,0,0,0
2023-04-19,12019,0,0,0,0,0,0,0,0,0
2023-04-19,12026,1,0,1,0,0,0,0,0,0
2023-04-19,12029,0,0,0,0,0,0,0,0,0
2023-04-19,12117,0,0,0,0,0,0,0,0,0
2023-04-19,12124,0,0,0,0,0,0,0,0,0
2023-04-19,12129,0,0,0,0,0,0,0,0,0
2023-04-19,12175,1,0,0,0,1,0,0,1,1
2023-04-19,12179,0,0,0,0,0,0,0,0,0
2023-04-19,12189,0,0,0,0,0,0,0,0,0
2023-04-19,12254,1,0,1,0,0,0,0,0,0
2023-04-19,12259,1,0,0,0,0,0,0,1,0
2023-04-19,12260,0,0,0,0,0,0,0,0,0
2023-04-19,12263,0,0,0,0,0,0,0,0,0
2023-04-19,12450,1,0,0,0,0,0,0,1,0
2023-04-19,12458,0,0,0,0,0,0,0,0,0
2023-04-19,12459,1,0,0,0,0,0,0,1,0
2023-04-19,12543,0,0,0,0,0,0,0,0,0
2023-04-19,13151,0,0,0,0,0,0,0,0,0
2023-04-19,13367,0,0,0,0,0,0,0,0,0
2023-04-19,13635,0,0,0,0,0,0,0,0,0
2023-04-19,13643,0,0,0,0,0,0,0,0,0
2023-04-19,13665,0,0,0,0,0,0,0,0,0
2023-04-19,13676,0,0,0,0,0,0,0,0,0
2023-04-19,13681,1,0,0,0,1,0,0,1,0
2023-04-19,13684,0,0,0,0,0,0,0,0,0
2023-04-19,13688,0,0,0,0,0,0,0,0,0
2023-04-19,13692,1,0,0,0,1,0,0,0,0
2023-04-19,13695,0,0,0,0,0,0,0,0,0
2023-04-19,13704,1,0,0,0,1,0,0,0,1
2023-04-19,13705,0,0,0,0,0,0,0,0,0
2023-04-19,13736,1,0,0,0,1,0,0,0,0
2023-04-19,13744,1,0,0,0,0,0,0,1,0
2023-04-19,13752,1,0,0,0,1,0,0,0,0
2023-04-19,13769,1,0,0,0,1,0,0,1,0
2023-04-19,13772,1,0,0,0,1,0,0,0,0
2023-04-19,13780,0,0,0,0,0,0,0,0,0
2023-04-19,13863,0,0,0,0,0,0,0,0,0
2023-04-19,13866,0,0,0,0,0,0,0,0,0
2023-04-19,13869,1,0,1,0,0,0,0,0,0
2023-04-19,13873,1,0,0,0,1,0,0,0,0
2023-04-19,13874,1,0,0,0,0,0,1,0,0
2023-04-19,13875,0,0,0,0,0,0,0,0,0
2023-04-19,13884,1,0,0,0,1,0,0,0,0
2023-04-19,14126,1,0,0,0,0,0,0,1,0
2023-04-20,155,0,0,0,0,0,0,0,0,0
2023-04-20,689,0,0,0,0,0,0,0,0,0
2023-04-20,787,0,0,0,0,0,0,0,0,0
2023-04-20,906,0,0,0,0,0,0,0,0,0
2023-04-20,1007,1,0,1,0,0,0,0,0,0
2023-04-20,1181,0,0,0,0,0,0,0,0,0
2023-04-20,1206,0,0,0,0,0,0,0,0,0
2023-04-20,1236,0,0,0,0,0,0,0,0,0
2023-04-20,1241,0,0,0,0,0,0,0,0,0
2023-04-20,1247,1,0,0,0,1,0,0,0,0
2023-04-20,1261,0,0,0,0,0,0,0,0,0
2023-04-20,1311,0,0,0,0,0,0,0,0,0
2023-04-20,1312,1,0,0,0,0,0,0,1,0
2023-04-20,1350,1,0,0,0,0,0,0,1,0
2023-04-20,1359,1,0,0,0,0,0,0,1,0
2023-04-20,1363,0,0,0,0,0,0,0,0,0
2023-04-20,1421,1,0,0,0,1,0,0,1,0
2023-04-20,1422,1,0,0,0,1,0,0,0,0
2023-04-20,1423,0,0,0,0,0,0,0,0,0
2023-04-20,1424,0,0,0,0,0,0,0,0,0
2023-04-20,1506,1,0,1,0,0,0,0,0,0
2023-04-20,1560,1,0,1,0,0,0,0,0,0
2023-04-20,1571,0,0,0,0,0,0,0,0,0
2023-04-20,1573,1,0,0,0,1,0,0,0,0
2023-04-20,1574,1,0,0,0,1,0,0,0,0
2023-04-20,1575,0,0,0,0,0,0,0,0,0
2023-04-20,1576,1,0,0,0,1,0,0,0,0
2023-04-20,1577,0,0,0,0,0,0,0,0,0
2023-04-20,1578,0,0,0,0,0,0,0,0,0
2023-04-20,1579,0,0,0,0,0,0,0,0,0
2023-04-20,1617,0,0,0,0,0,0,0,0,0
2023-04-20,1623,0,0,0,0,0,0,0,0,0
2023-04-20,1667,0,0,0,0,0,0,0,0,0
2023-04-20,1668,0,0,0,0,0,0,0,0,0
2023-04-20,1686,0,0,0,0,0,0,0,0,0
2023-04-20,1687,0,0,0,0,0,0,0,0,0
2023-04-20,1688,0,0,0,0,0,0,0,0,0
2023-04-20,1785,0,0,0,0,0,0,0,0,0
2023-04-20,1786,0,0,0,0,0,0,0,0,0
2023-04-20,1787,0,0,0,0,0,0,0,0,0
2023-04-20,1866,0,0,0,0,0,0,0,0,0
2023-04-20,1935,0,0,0,0,0,0,0,0,0
2023-04-20,1988,0,0,0,0,0,0,0,0,0
2023-04-20,1993,0,0,0,0,0,0,0,0,0
2023-04-20,1994,0,0,0,0,0,0,0,0,0
2023-04-20,2191,1,0,0,0,0,0,0,1,0
2023-04-20,2201,1,0,0,0,0,0,0,1,0
2023-04-20,2231,1,0,0,0,0,0,0,1,0
2023-04-20,2241,1,0,1,0,0,0,0,0,0
2023-04-20,2242,0,0,0,0,0,0,0,0,0
2023-04-20,2433,0,0,0,0,0,0,0,0,0
2023-04-20,2450,1,0,1,0,0,0,0,0,0
2023-04-20,2517,1,0,1,0,0,0,0,0,0
2023-04-20,2518,1,0,0,0,1,0,0,0,0
2023-04-20,2519,1,0,0,0,1,0,0,0,0
2023-04-20,2546,1,0,0,0,1,0,0,0,0
2023-04-20,2579,0,0,0,0,0,0,0,0,0
2023-04-20,2603,1,0,0,0,1,0,0,0,0
2023-04-20,2605,1,0,0,0,1,0,0,0,0
2023-04-20,2615,0,0,0,0,0,0,0,0,0
2023-04-20,2705,0,0,0,0,0,0,0,0,0
2023-04-20,2748,1,0,1,0,0,0,0,0,0
2023-04-20,2764,0,0,0,0,0,0,0,0,0
2023-04-20,2779,1,0,0,0,1,0,0,1,0
2023-04-20,2780,1,0,0,0,1,0,0,0,0
2023-04-20,2785,0,0,0,0,0,0,0,0,0
2023-04-20,2841,0,0,0,0,0,0,0,0,0
2023-04-20,2884,1,0,0,0,1,0,0,0,0
2023-04-20,2886,0,0,0,0,0,0,0,0,0
2023-04-20,2887,0,0,0,0,0,0,0,0,0
2023-04-20,2889,1,0,0,0,0,0,0,1,0
2023-04-20,2890,1,0,0,0,0,0,0,1,0
2023-04-20,2894,1,0,0,0,0,0,0,1,0
2023-04-20,2897,1,0,1,0,0,0,0,0,0
2023-04-20,2899,0,0,0,0,0,0,0,0,0
2023-04-20,2902,1,0,1,0,0,0,0,0,0
2023-04-20,2916,1,0,1,0,0,0,0,0,0
2023-04-20,2918,1,0,0,0,0,0,0,1,0
2023-04-20,2919,0,0,0,0,0,0,0,0,0
2023-04-20,2920,1,0,1,0,0,0,0,0,0
2023-04-20,2921,0,0,0,0,0,0,0,0,0
2023-04-20,2941,1,0,1,0,0,0,0,0,0
2023-04-20,2948,1,0,0,0,1,0,0,0,0
2023-04-20,2963,0,0,0,0,0,0,0,0,0
2023-04-20,2964,1,0,0,0,1,0,0,0,0
2023-04-20,2965,1,0,0,0,1,0,0,1,0
2023-04-20,2966,1,0,0,0,1,0,0,1,0
2023-04-20,2967,1,0,0,0,0,0,0,1,0
2023-04-20,2968,0,0,0,0,0,0,0,0,0
2023-04-20,2969,0,0,0,0,0,0,0,0,0
2023-04-20,2970,1,0,1,0,0,0,0,0,0
2023-04-20,2972,1,0,1,0,0,0,0,0,0
2023-04-20,2973,1,0,0,0,0,0,0,1,0
2023-04-20,3016,0,0,0,0,0,0,0,0,0
2023-04-20,3017,0,0,0,0,0,0,0,0,0
2023-04-20,3019,0,0,0,0,0,0,0,0,0
2023-04-20,3020,1,0,1,0,0,0,0,0,0
2023-04-20,3021,0,0,0,0,0,0,0,0,0
2023-04-20,3034,0,0,0,0,0,0,0,0,0
2023-04-20,3060,0,0,0,0,0,0,0,0,0
2023-04-20,3119,0,0,0,0,0,0,0,0,0
2023-04-20,3216,0,0,0,0,0,0,0,0,0
2023-04-20,3315,0,0,0,0,0,0,0,0,0
2023-04-20,3381,0,0,0,0,0,0,0,0,0
2023-04-20,3398,1,0,1,0,0,0,0,0,0
2023-04-20,3452,0,0,0,0,0,0,0,0,0
2023-04-20,3522,0,0,0,0,0,0,0,0,0
2023-04-20,3525,0,0,0,0,0,0,0,0,0
2023-04-20,3613,1,0,1,0,0,0,0,0,0
2023-04-20,3966,0,0,0,0,0,0,0,0,0
2023-04-20,3968,0,0,0,0,0,0,0,0,0
2023-04-20,4217,0,0,0,0,0,0,0,0,0
2023-04-20,4218,0,0,0,0,0,0,0,0,0
2023-04-20,4219,0,0,0,0,0,0,0,0,0
2023-04-20,8065,1,0,1,0,0,0,0,0,0
2023-04-20,10669,0,0,0,0,0,0,0,0,0
2023-04-20,10680,1,0,0,0,1,0,0,1,0
2023-04-20,10895,0,0,0,0,0,0,0,0,0
2023-04-20,11110,1,0,0,0,1,0,0,0,0
2023-04-20,11714,1,0,1,0,0,0,0,0,0
2023-04-20,11728,0,0,0,0,0,0,0,0,0
2023-04-20,11784,1,0,1,0,0,0,0,0,0
2023-04-20,11931,0,0,0,0,0,0,0,0,0
2023-04-20,11933,0,0,0,0,0,0,0,0,0
2023-04-20,11965,1,0,1,0,0,0,0,0,0
2023-04-20,11981,0,0,0,0,0,0,0,0,0
2023-04-20,12017,0,0,0,0,0,0,0,0,0
2023-04-20,12019,1,0,1,0,0,0,0,0,0
2023-04-20,12026,0,0,0,0,0,0,0,0,0
2023-04-20,12029,0,0,0,0,0,0,0,0,0
2023-04-20,12117,0,0,0,0,0,0,0,0,0
2023-04-20,12124,0,0,0,0,0,0,0,0,0
2023-04-20,12129,1,0,1,0,0,0,0,0,0
2023-04-20,12175,0,0,0,0,0,0,0,0,0
2023-04-20,12179,1,0,1,0,0,0,0,0,0
2023-04-20,12189,0,0,0,0,0,0,0,0,0
2023-04-20,12254,1,0,1,0,0,0,0,0,0
2023-04-20,12259,1,0,0,0,0,0,0,1,0
2023-04-20,12260,1,0,0,0,0,0,0,1,0
2023-04-20,12263,1,0,0,0,0,0,0,1,0
2023-04-20,12450,1,0,0,0,0,0,0,1,0
2023-04-20,12458,0,0,0,0,0,0,0,0,0
2023-04-20,12459,1,0,0,0,1,0,0,0,0
2023-04-20,12543,0,0,0,0,0,0,0,0,0
2023-04-20,13151,0,0,0,0,0,0,0,0,0
2023-04-20,13288,0,0,0,0,0,0,0,0,0
2023-04-20,13367,0,0,0,0,0,0,0,0,0
2023-04-20,13635,0,0,0,0,0,0,0,0,0
2023-04-20,13643,1,0,1,0,0,0,0,0,0
2023-04-20,13665,0,0,0,0,0,0,0,0,0
2023-04-20,13676,0,0,0,0,0,0,0,0,0
2023-04-20,13681,1,0,0,0,1,0,0,0,0
2023-04-20,13684,1,0,0,0,1,0,0,0,0
2023-04-20,13688,1,0,0,0,1,0,0,0,0
2023-04-20,13689,1,0,0,0,0,0,0,1,0
2023-04-20,13692,1,0,0,0,1,0,0,0,0
2023-04-20,13695,0,0,0,0,0,0,0,0,0
2023-04-20,13704,1,0,0,0,1,0,0,0,1
2023-04-20,13705,1,0,0,0,1,0,0,0,0
2023-04-20,13736,1,0,0,0,1,0,0,1,0
2023-04-20,13744,1,0,0,0,0,0,0,1,0
2023-04-20,13752,1,0,0,0,1,0,0,0,0
2023-04-20,13769,1,0,0,0,1,0,0,1,0
2023-04-20,13772,0,0,0,0,0,0,0,0,0
2023-04-20,13780,0,0,0,0,0,0,0,0,0
2023-04-20,13863,0,0,0,0,0,0,0,0,0
2023-04-20,13866,0,0,0,0,0,0,0,0,0
2023-04-20,13869,0,0,0,0,0,0,0,0,0
2023-04-20,13873,1,0,0,0,1,0,0,0,0
2023-04-20,13874,0,0,0,0,0,0,0,0,0
2023-04-20,13875,0,0,0,0,0,0,0,0,0
2023-04-20,13884,1,0,0,0,1,0,0,0,0
2023-04-20,14126,1,0,1,0,0,0,0,1,0
2023-04-21,155,0,0,0,0,0,0,0,0,0
2023-04-21,906,0,0,0,0,0,0,0,0,0
2023-04-21,1181,0,0,0,0,0,0,0,0,0
2023-04-21,1206,0,0,0,0,0,0,0,0,0
2023-04-21,1236,1,0,1,0,0,0,0,0,0
2023-04-21,1241,0,0,0,0,0,0,0,0,0
2023-04-21,1247,1,0,0,0,0,0,0,1,0
2023-04-21,1261,0,0,0,0,0,0,0,0,0
2023-04-21,1311,0,0,0,0,0,0,0,0,0
2023-04-21,1312,1,0,0,0,0,0,0,1,0
2023-04-21,1350,0,0,0,0,0,0,0,0,0
2023-04-21,1359,0,0,0,0,0,0,0,0,0
2023-04-21,1363,1,0,0,0,1,0,0,0,0
2023-04-21,1421,1,0,0,0,1,0,0,1,0
2023-04-21,1422,1,0,0,0,1,0,0,0,0
2023-04-21,1423,1,0,0,0,0,0,1,0,0
2023-04-21,1424,0,0,0,0,0,0,0,0,0
2023-04-21,1506,0,0,0,0,0,0,0,0,0
2023-04-21,1560,0,0,0,0,0,0,0,0,0
2023-04-21,1571,0,0,0,0,0,0,0,0,0
2023-04-21,1573,1,0,0,0,1,0,0,0,1
2023-04-21,1574,1,0,0,0,1,0,0,0,0
2023-04-21,1575,1,0,0,0,0,0,0,1,0
2023-04-21,1576,1,0,0,0,1,0,0,0,0
2023-04-21,1577,0,0,0,0,0,0,0,0,0
2023-04-21,1578,1,0,0,0,0,0,0,1,0
2023-04-21,1579,1,0,0,0,0,0,1,0,0
2023-04-21,1617,1,0,0,1,0,0,0,0,0
2023-04-21,1623,0,0,0,0,0,0,0,0,0
2023-04-21,1667,0,0,0,0,0,0,0,0,0
2023-04-21,1668,0,0,0,0,0,0,0,0,0
2023-04-21,1686,0,0,0,0,0,0,0,0,0
2023-04-21,1687,0,0,0,0,0,0,0,0,0
2023-04-21,1688,0,0,0,0,0,0,0,0,0
2023-04-21,1785,1,0,0,1,0,0,0,0,0
2023-04-21,1786,0,0,0,0,0,0,0,0,0
2023-04-21,1787,1,0,0,1,0,0,0,0,0
2023-04-21,1866,0,0,0,0,0,0,0,0,0
2023-04-21,1935,0,0,0,0,0,0,0,0,0
2023-04-21,1988,0,0,0,0,0,0,0,0,0
2023-04-21,1993,1,0,0,0,1,0,0,0,0
2023-04-21,1994,0,0,0,0,0,0,0,0,0
2023-04-21,2191,1,0,0,0,0,0,0,1,0
2023-04-21,2201,0,0,0,0,0,0,0,0,0
2023-04-21,2231,1,0,0,0,1,0,0,1,0
2023-04-21,2241,0,0,0,0,0,0,0,0,0
2023-04-21,2242,0,0,0,0,0,0,0,0,0
2023-04-21,2433,0,0,0,0,0,0,0,0,0
2023-04-21,2450,0,0,0,0,0,0,0,0,0
2023-04-21,2517,0,0,0,0,0,0,0,0,0
2023-04-21,2518,1,0,0,0,1,0,0,0,0
2023-04-21,2519,1,0,0,0,1,0,0,0,0
2023-04-21,2546,1,0,0,0,1,0,0,0,0
2023-04-21,2579,0,0,0,0,0,0,0,0,0
2023-04-21,2603,1,0,0,0,1,0,0,0,0
2023-04-21,2605,1,0,0,0,1,0,0,0,0
2023-04-21,2615,0,0,0,0,0,0,0,0,0
2023-04-21,2705,0,0,0,0,0,0,0,0,0
2023-04-21,2748,1,0,1,0,0,0,0,0,0
2023-04-21,2764,0,0,0,0,0,0,0,0,0
2023-04-21,2779,0,0,0,0,0,0,0,0,0
2023-04-21,2780,1,0,0,0,1,0,0,0,0
2023-04-21,2785,0,0,0,0,0,0,0,0,0
2023-04-21,2841,0,0,0,0,0,0,0,0,0
2023-04-21,2884,1,0,0,0,1,0,0,0,0
2023-04-21,2886,0,0,0,0,0,0,0,0,0
2023-04-21,2887,0,0,0,0,0,0,0,0,0
2023-04-21,2889,1,0,0,0,0,0,0,1,0
2023-04-21,2890,1,0,1,0,0,0,0,1,0
2023-04-21,2894,0,0,0,0,0,0,0,0,0
2023-04-21,2897,0,0,0,0,0,0,0,0,0
2023-04-21,2899,0,0,0,0,0,0,0,0,0
2023-04-21,2902,0,0,0,0,0,0,0,0,0
2023-04-21,2916,1,0,1,0,0,0,0,0,0
2023-04-21,2918,1,0,0,0,0,0,0,1,0
2023-04-21,2919,0,0,0,0,0,0,0,0,0
2023-04-21,2920,0,0,0,0,0,0,0,0,0
2023-04-21,2921,0,0,0,0,0,0,0,0,0
2023-04-21,2941,0,0,0,0,0,0,0,0,0
2023-04-21,2948,0,0,0,0,0,0,0,0,0
2023-04-21,2963,1,0,0,0,1,0,0,0,0
2023-04-21,2964,0,0,0,0,0,0,0,0,0
2023-04-21,2965,0,0,0,0,0,0,0,0,0
2023-04-21,2966,1,0,0,0,1,0,0,0,0
2023-04-21,2967,1,0,0,0,0,0,0,1,0
2023-04-21,2968,0,0,0,0,0,0,0,0,0
2023-04-21,2969,0,0,0,0,0,0,0,0,0
2023-04-21,2970,0,0,0,0,0,0,0,0,0
2023-04-21,2972,0,0,0,0,0,0,0,0,0
2023-04-21,2973,0,0,0,0,0,0,0,0,0
2023-04-21,3016,0,0,0,0,0,0,0,0,0
2023-04-21,3017,0,0,0,0,0,0,0,0,0
2023-04-21,3019,0,0,0,0,0,0,0,0,0
2023-04-21,3020,1,0,0,0,1,0,0,0,0
2023-04-21,3021,0,0,0,0,0,0,0,0,0
2023-04-21,3034,0,0,0,0,0,0,0,0,0
2023-04-21,3060,0,0,0,0,0,0,0,0,0
2023-04-21,3119,0,0,0,0,0,0,0,0,0
2023-04-21,3216,0,0,0,0,0,0,0,0,0
2023-04-21,3244,0,0,0,0,0,0,0,0,0
2023-04-21,3315,0,0,0,0,0,0,0,0,0
2023-04-21,3451,0,0,0,0,0,0,0,0,0
2023-04-21,3452,0,0,0,0,0,0,0,0,0
2023-04-21,3522,0,0,0,0,0,0,0,0,0
2023-04-21,3613,0,0,0,0,0,0,0,0,0
2023-04-21,3965,0,0,0,0,0,0,0,0,0
2023-04-21,3966,0,0,0,0,0,0,0,0,0
2023-04-21,4217,0,0,0,0,0,0,0,0,0
2023-04-21,4218,0,0,0,0,0,0,0,0,0
2023-04-21,4219,0,0,0,0,0,0,0,0,0
2023-04-21,8065,0,0,0,0,0,0,0,0,0
2023-04-21,10669,1,0,1,0,0,0,0,0,0
2023-04-21,10680,1,0,0,0,1,0,0,1,0
2023-04-21,11110,0,0,0,0,0,0,0,0,0
2023-04-21,11714,1,0,1,0,0,0,0,0,0
2023-04-21,11728,0,0,0,0,0,0,0,0,0
2023-04-21,11784,0,0,0,0,0,0,0,0,0
2023-04-21,11931,0,0,0,0,0,0,0,0,0
2023-04-21,11933,0,0,0,0,0,0,0,0,0
2023-04-21,11981,1,0,0,0,1,0,0,0,0
2023-04-21,12017,0,0,0,0,0,0,0,0,0
2023-04-21,12019,0,0,0,0,0,0,0,0,0
2023-04-21,12117,0,0,0,0,0,0,0,0,0
2023-04-21,12124,0,0,0,0,0,0,0,0,0
2023-04-21,12129,0,0,0,0,0,0,0,0,0
2023-04-21,12175,0,0,0,0,0,0,0,0,0
2023-04-21,12179,1,0,1,0,0,0,0,0,0
2023-04-21,12189,0,0,0,0,0,0,0,0,0
2023-04-21,12254,0,0,0,0,0,0,0,0,0
2023-04-21,12259,0,0,0,0,0,0,0,0,0
2023-04-21,12260,0,0,0,0,0,0,0,0,0
2023-04-21,12263,0,0,0,0,0,0,0,0,0
2023-04-21,12450,1,0,0,0,0,0,0,1,0
2023-04-21,12458,0,0,0,0,0,0,0,0,0
2023-04-21,12459,0,0,0,0,0,0,0,0,0
2023-04-21,13151,0,0,0,0,0,0,0,0,0
2023-04-21,13288,0,0,0,0,0,0,0,0,0
2023-04-21,13367,0,0,0,0,0,0,0,0,0
2023-04-21,13635,0,0,0,0,0,0,0,0,0
2023-04-21,13643,0,0,0,0,0,0,0,0,0
2023-04-21,13665,0,0,0,0,0,0,0,0,0
2023-04-21,13676,0,0,0,0,0,0,0,0,0
2023-04-21,13681,1,0,0,0,1,0,0,1,0
2023-04-21,13684,1,0,0,0,1,0,0,0,0
2023-04-21,13688,0,0,0,0,0,0,0,0,0
2023-04-21,13689,1,0,0,0,1,0,0,0,0
2023-04-21,13692,1,0,0,0,1,0,0,0,0
2023-04-21,13695,0,0,0,0,0,0,0,0,0
2023-04-21,13704,1,0,0,0,1,0,0,0,1
2023-04-21,13705,1,0,0,0,1,0,0,1,0
2023-04-21,13736,1,0,0,0,1,0,0,1,0
2023-04-21,13744,1,0,0,0,0,0,0,1,0
2023-04-21,13752,1,0,0,0,1,0,0,1,0
2023-04-21,13769,1,0,0,0,1,0,0,0,0
2023-04-21,13772,0,0,0,0,0,0,0,0,0
2023-04-21,13780,0,0,0,0,0,0,0,0,0
2023-04-21,13863,0,0,0,0,0,0,0,0,0
2023-04-21,13866,0,0,0,0,0,0,0,0,0
2023-04-21,13869,0,0,0,0,0,0,0,0,0
2023-04-21,13873,1,0,0,0,1,0,0,0,0
2023-04-21,13874,0,0,0,0,0,0,0,0,0
